player_id,first_name,last_name,team_abbrev,week,games_played,goals,assists,hockey_assists,blocks,callahans,callahans_thrown,completions,throw_attempts,throwaways,stalls,drops,catches,yards_thrown,yards_received,hucks_completed,hucks_attempted,o_points_played,o_points_scored,d_points_played,d_points_scored,pulls,ob_pulls,seconds_played,turnovers,plus_minus,total_scores,cum_plus_minus,cum_total_scores,cum_blocks,cum_yards_received
tabeltins,Toms,Abeltins,TOR,2,2,1,0,0,0,0,0,11,12,0,0,0,10,91,75,0,0,7,7,25,3,0,0,2397,0,1,1,1,1,0,75
tabeltins,Toms,Abeltins,TOR,3,1,0,1,1,1,0,0,6,7,1,0,0,3,73,12,1,2,2,2,15,2,0,0,886,1,1,1,2,2,1,87
tabeltins,Toms,Abeltins,TOR,6,2,0,2,0,1,0,0,15,16,1,0,0,11,122,-5,1,2,5,4,24,4,0,0,1935,1,2,2,4,4,2,82
tabeltins,Toms,Abeltins,TOR,7,1,0,4,2,2,0,0,13,14,1,0,0,8,206,0,3,4,1,1,17,11,0,0,1124,1,5,4,9,8,4,82
tabeltins,Toms,Abeltins,TOR,8,1,0,1,0,1,0,0,9,10,1,0,0,6,34,7,0,0,1,0,22,3,0,0,1429,1,1,1,10,9,5,89
tabeltins,Toms,Abeltins,TOR,9,2,0,2,3,2,0,0,24,25,1,0,0,22,290,62,2,2,11,7,29,4,0,0,2744,1,3,2,13,11,7,151
tabeltins,Toms,Abeltins,TOR,10,1,1,1,3,0,0,0,33,34,1,0,0,31,298,42,2,2,12,8,9,2,0,0,1274,1,1,2,14,13,7,193
tabeltins,Toms,Abeltins,TOR,11,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,13,7,193
tabeltins,Toms,Abeltins,TOR,13,1,2,0,0,0,0,0,10,11,1,0,0,13,99,19,1,1,8,6,10,1,0,0,1238,1,1,2,15,15,7,212
gabrahams,Gavin,Abrahamsson,BOS,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
gabrahams,Gavin,Abrahamsson,BOS,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
gabrahams,Gavin,Abrahamsson,BOS,4,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
gabrahams,Gavin,Abrahamsson,BOS,7,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
gabrahams,Gavin,Abrahamsson,BOS,8,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
gabrahams,Gavin,Abrahamsson,BOS,9,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
gabrahams,Gavin,Abrahamsson,BOS,11,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
gabrahams,Gavin,Abrahamsson,BOS,12,2,2,0,0,0,0,0,2,2,0,0,0,4,-6,20,0,0,3,3,8,1,0,0,913,0,2,2,2,2,0,20
gabrahams,Gavin,Abrahamsson,BOS,13,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,20
badams1,Brendan,Adams,HTX,1,1,0,1,1,0,0,0,4,5,1,0,0,4,78,0,1,1,9,3,15,2,0,0,1150,1,0,1,0,1,0,0
badams1,Brendan,Adams,HTX,2,1,3,0,1,0,0,0,5,5,0,0,0,7,30,80,0,0,4,2,4,1,0,0,607,0,3,3,3,4,0,80
badams1,Brendan,Adams,HTX,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,4,0,80
badams1,Brendan,Adams,HTX,4,1,0,0,1,0,0,0,8,8,0,0,0,8,1,38,0,0,5,3,0,0,0,0,420,0,0,0,3,4,0,118
badams1,Brendan,Adams,HTX,6,2,4,2,2,1,0,0,50,51,1,0,0,46,289,264,1,2,36,21,3,1,0,0,2750,1,6,6,9,10,1,382
badams1,Brendan,Adams,HTX,8,1,1,1,2,0,0,0,21,21,0,0,0,21,188,174,1,1,15,12,2,0,1,0,1141,0,2,2,11,12,1,556
badams1,Brendan,Adams,HTX,9,2,4,6,0,0,0,1,48,54,5,0,0,48,489,317,3,5,46,24,1,0,0,0,2987,5,5,10,16,22,1,873
badams1,Brendan,Adams,HTX,11,1,1,0,5,1,0,0,36,37,1,0,0,29,229,163,0,1,25,17,1,0,0,0,1584,1,1,1,17,23,2,1036
badams1,Brendan,Adams,HTX,12,1,0,0,0,0,0,0,8,9,1,0,0,9,19,10,0,0,8,6,3,0,0,0,955,1,-1,0,16,23,2,1046
badams1,Brendan,Adams,HTX,13,1,1,0,2,0,0,0,16,19,3,0,0,15,209,97,1,1,18,13,0,0,0,0,952,3,-2,1,14,24,2,1143
kadams,Ken,Adams,MAD,2,2,2,1,0,1,0,0,19,21,2,0,0,17,211,57,1,1,15,9,0,0,0,0,1391,2,2,3,2,3,1,57
kadams,Ken,Adams,MAD,4,1,0,1,1,1,0,0,12,12,0,0,0,11,69,55,0,0,11,6,0,0,0,0,1128,0,2,1,4,4,2,112
kadams,Ken,Adams,MAD,6,1,1,0,0,0,0,0,7,10,2,0,1,9,16,33,0,0,11,7,0,0,0,0,744,3,-2,1,2,5,2,145
kadams,Ken,Adams,MAD,7,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,5,2,145
kadams,Ken,Adams,MAD,8,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,5,2,145
kadams,Ken,Adams,MAD,10,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,5,2,145
kadams,Ken,Adams,MAD,11,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,5,2,145
kadams,Ken,Adams,MAD,12,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,5,2,145
kadams,Ken,Adams,MAD,13,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,5,2,145
badibe,Brandon,Adibe,TOR,2,2,0,0,0,0,0,0,2,2,0,0,0,3,15,96,0,0,0,0,19,4,0,0,1404,0,0,0,0,0,0,96
badibe,Brandon,Adibe,TOR,3,1,2,0,0,1,0,0,1,1,0,0,0,3,22,64,0,0,2,1,15,2,0,0,1060,0,3,2,3,2,1,160
badibe,Brandon,Adibe,TOR,6,2,0,1,0,2,0,0,2,3,1,0,0,2,14,37,0,0,1,1,29,5,0,0,1978,1,2,1,5,3,3,197
badibe,Brandon,Adibe,TOR,7,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,3,3,197
badibe,Brandon,Adibe,TOR,8,1,1,0,0,0,0,0,0,0,0,0,0,1,0,17,0,0,0,0,19,3,0,0,1026,0,1,1,6,4,3,214
badibe,Brandon,Adibe,TOR,9,2,2,0,0,0,0,0,1,3,2,0,0,5,-3,117,0,0,2,1,30,4,0,0,2173,2,0,2,6,6,3,331
badibe,Brandon,Adibe,TOR,10,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,6,3,331
badibe,Brandon,Adibe,TOR,11,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,11,4,0,0,863,1,-1,0,5,6,3,332
badibe,Brandon,Adibe,TOR,13,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,6,3,332
radkins,Raekwon,Adkins,OAK,1,1,1,1,1,0,0,0,10,11,1,0,0,12,61,172,0,0,15,10,4,1,0,0,1139,1,1,2,1,2,0,172
radkins,Raekwon,Adkins,OAK,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,172
radkins,Raekwon,Adkins,OAK,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,172
radkins,Raekwon,Adkins,OAK,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,172
radkins,Raekwon,Adkins,OAK,6,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,172
radkins,Raekwon,Adkins,OAK,7,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,172
radkins,Raekwon,Adkins,OAK,8,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,172
radkins,Raekwon,Adkins,OAK,9,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,172
